cve_id,fix_commit,yaml_file,repository_url
CVE-2019-16769,16a68ab53d9626fc7c942b48a1163108fcd184c8,ProjectKB\statements\CVE-2019-16769\statement.yaml,https://github.com/yahoo/serialize-javascript
CVE-2019-16771,b597f7a865a527a84ee3d6937075cfbb4470ed20,ProjectKB\statements\CVE-2019-16771\statement.yaml,https://github.com/line/armeria
CVE-2019-16778,db4f9717c41bccc3ce10099ab61996b246099892,ProjectKB\statements\CVE-2019-16778\statement.yaml,https://github.com/tensorflow/tensorflow
CVE-2019-16779,ccb57d7a422f020dc74f1de4e8fb505ab46d8a29,ProjectKB\statements\CVE-2019-16779\statement.yaml,https://github.com/excon/excon
CVE-2019-16785,8eba394ad75deaf9e5cd15b78a3d16b12e6b0eba,ProjectKB\statements\CVE-2019-16785\statement.yaml,https://github.com/Pylons/waitress
CVE-2019-16786,f11093a6b3240fc26830b6111e826128af7771c3,ProjectKB\statements\CVE-2019-16786\statement.yaml,https://github.com/Pylons/waitress
CVE-2019-16789,11d9e138125ad46e951027184b13242a3c1de017,ProjectKB\statements\CVE-2019-16789\statement.yaml,https://github.com/Pylons/waitress
CVE-2019-16792,575994cd42e83fd772a5f7ec98b2c56751bd3f65,ProjectKB\statements\CVE-2019-16792\statement.yaml,https://github.com/Pylons/waitress
CVE-2019-16869,017a9658c97ff1a1355c31a6a1f8bd1ea6f21c8,ProjectKB\statements\CVE-2019-16869\statement.yaml,https://github.com/netty/netty
CVE-2019-16869,39cafcb05c99f2aa9fce7e6597664c9ed6a63a9,ProjectKB\statements\CVE-2019-16869\statement.yaml,https://github.com/netty/netty
